PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
6616,Russian Olive Woodland,0.94,29.12,48.32,22.55,1149.74,3.55
6489,Russian Olive Woodland,1.05,18.04,56.63,25.33,1150.16,3.96
6272,Russian Olive Woodland,3.22,29.4,39.68,30.92,1151.68,12.17
6379,Russian Olive Woodland,2.43,3.81,37.61,58.58,1157.52,9.23
6548,Russian Olive Woodland,2.61,12.18,29.06,58.76,1162.74,9.96
6590,Russian Olive Woodland,1.47,70.97,25.2,3.83,1163,5.61
6495,Russian Olive Woodland,0.53,14.57,39.08,46.36,1163.64,2.02
6576,Russian Olive Woodland,1.67,39.79,37.26,22.96,1164.27,6.38
6532,Russian Olive Woodland,1.3,10.86,24.37,64.78,1164.93,4.97
6513,Russian Olive Woodland,2.9,19.29,37.27,43.45,1165.1,11.09
6524,Russian Olive Woodland,0.59,11.66,48.4,39.93,1165.64,2.26
6321,Russian Olive Woodland,0.29,0.42,27.53,72.05,1166.25,1.11
6226,Russian Olive Woodland,7.22,67,27.06,5.95,1167.19,27.65
6592,Russian Olive Woodland,0.54,55.6,31.28,13.11,1168.05,2.07
6543,Russian Olive Woodland,1.62,23.43,34.86,41.71,1168.16,6.21
6526,Russian Olive Woodland,0.58,6.57,77.13,16.3,1169.83,2.23
6218,Russian Olive Woodland,35.76,82.04,15.52,2.43,1171.2,137.41
6488,Russian Olive Woodland,0.52,8.17,8.93,82.91,1174.01,2
6607,Russian Olive Woodland,2.44,57.18,28.82,14.01,1174.39,9.4
6249,Russian Olive Woodland,1.07,47.79,44.7,7.51,1176.63,4.13
6275,Russian Olive Woodland,0.47,30.2,47.63,22.17,1176.65,1.81
6588,Russian Olive Woodland,3.77,65.8,29.17,5.03,1180.29,14.6
6219,Russian Olive Woodland,0.98,83.35,10.53,6.12,1186.18,3.81
6562,Russian Olive Woodland,1.63,14.67,45.54,39.79,1186.4,6.34
6595,Russian Olive Woodland,2.5,49.37,38.97,11.66,1186.78,9.73
6507,Russian Olive Woodland,0.33,21.26,28,50.74,1192.7,1.29
6525,Russian Olive Woodland,2.77,2.85,45.22,51.93,1193.68,10.85
6596,Russian Olive Woodland,21.69,38.09,23.68,38.23,1194.32,84.99
6227,Russian Olive Woodland,0.9,69.53,26.76,3.71,1195.69,3.53
6544,Russian Olive Woodland,0.87,11.85,50.36,37.79,1197,3.42
6606,Russian Olive Woodland,1.43,70.33,19.38,10.29,1199.98,5.63
6248,Russian Olive Woodland,5.53,36.17,54.51,9.32,1204.38,21.85
6374,Russian Olive Woodland,4.17,12.98,35.56,51.47,1209.21,16.54
6274,Russian Olive Woodland,0.53,32.57,56.11,11.32,1209.68,2.1
6619,Russian Olive Woodland,1.28,42.21,39.93,17.86,1211.36,5.09
6271,Russian Olive Woodland,0.33,32.81,43.85,23.34,1211.97,1.31
6563,Russian Olive Woodland,2.3,18.14,44.89,36.97,1212.81,9.15
6225,Russian Olive Woodland,1,63.83,29.32,6.84,1212.84,3.98
6351,Russian Olive Woodland,0.96,15.03,31.01,53.96,1216.85,3.83
6486,Russian Olive Woodland,14.95,21.12,42.52,36.36,1216.95,59.69
6472,Russian Olive Woodland,57.21,14.13,35.07,50.81,1217.24,228.47
6309,Russian Olive Woodland,0.51,6.01,45.03,48.96,1217.63,2.04
6267,Russian Olive Woodland,1.06,41.55,31.82,26.63,1218.74,4.24
6597,Russian Olive Woodland,3.25,15,59.49,25.51,1220.08,13.01
6630,Russian Olive Woodland,1.35,18.92,33.33,47.75,1220.57,5.41
6618,Russian Olive Woodland,1.19,39.51,36.53,23.96,1220.87,4.77
6298,Russian Olive Woodland,0.35,0.21,34.18,65.61,1222.12,1.4
6292,Russian Olive Woodland,8.33,25.42,38.1,36.48,1223.16,33.43
6290,Russian Olive Woodland,7.33,32.08,26.02,41.9,1227.07,29.51
6378,Russian Olive Woodland,0.47,1.75,30.32,67.94,1228.78,1.89
6538,Russian Olive Woodland,2.53,18.66,41.74,39.59,1229.24,10.2
6287,Russian Olive Woodland,0.31,38.54,41.46,20,1234.1,1.26
6610,Russian Olive Woodland,0.74,40.67,52.29,7.04,1237.03,3
6230,Russian Olive Woodland,0.52,70.9,24,5.1,1239.19,2.11
6615,Russian Olive Woodland,4.58,36.42,31.13,32.45,1239.58,18.63
6443,Russian Olive Woodland,0.65,8.33,37.33,54.34,1240.26,2.64
6423,Russian Olive Woodland,0.35,18.61,31.14,50.25,1241.35,1.43
6474,Russian Olive Woodland,2.05,9.71,31.16,59.13,1241.4,8.35
6551,Russian Olive Woodland,3.49,24.62,41.14,34.24,1241.59,14.22
6299,Russian Olive Woodland,0.69,10.18,45.38,44.44,1250.34,2.83
6373,Russian Olive Woodland,0.69,7.73,22.22,70.05,1252.62,2.84
6370,Russian Olive Woodland,0.42,4.36,15.47,80.16,1255.16,1.73
6508,Russian Olive Woodland,1.55,17.31,43.92,38.77,1257.41,6.39
6262,Russian Olive Woodland,17.62,29.62,36.59,33.79,1259.33,72.8
6636,Russian Olive Woodland,4.64,32.96,43.23,23.81,1263.25,19.23
6504,Russian Olive Woodland,0.33,2.4,45.8,51.8,1265.65,1.37
6411,Russian Olive Woodland,1.89,5.39,32.42,62.19,1266.03,7.85
6479,Russian Olive Woodland,0.34,3.61,22.87,73.52,1268.24,1.41
6261,Russian Olive Woodland,1.97,32.83,44.8,22.37,1269.6,8.21
6560,Russian Olive Woodland,6.12,16.1,33.27,50.64,1272.49,25.55
6238,Russian Olive Woodland,0.81,57.77,21.31,20.92,1274.38,3.39
6269,Russian Olive Woodland,2.03,30.58,29.14,40.28,1275.22,8.49
6528,Russian Olive Woodland,2.64,18.81,33.48,47.7,1279.02,11.08
6265,Russian Olive Woodland,2.12,31.78,33.23,34.99,1282.5,8.92
6281,Russian Olive Woodland,3.23,38.52,28.46,33.01,1282.96,13.6
6477,Russian Olive Woodland,2,17.1,36.85,46.05,1286.76,8.44
6235,Russian Olive Woodland,0.84,63.23,25.4,11.38,1288.59,3.55
6506,Russian Olive Woodland,0.29,0,30.98,69.02,1289.19,1.23
6307,Russian Olive Woodland,0.56,7.64,32.49,59.87,1291.09,2.37
6529,Russian Olive Woodland,4.23,13.4,26.12,60.48,1291.6,17.92
6224,Russian Olive Woodland,1.22,68.84,24.68,6.48,1293.55,5.18
6475,Russian Olive Woodland,0.38,18.86,24.62,56.52,1295.29,1.61
6469,Russian Olive Woodland,0.32,2.93,26.47,70.6,1295.43,1.36
6302,Russian Olive Woodland,0.38,4.59,43.35,52.07,1296.27,1.62
6534,Russian Olive Woodland,6.17,7.65,30.53,61.82,1298.75,26.29
6304,Russian Olive Woodland,9.23,20.72,51.76,27.53,1300.45,39.38
6270,Russian Olive Woodland,0.4,40.19,35.8,24.01,1301.39,1.71
6462,Russian Olive Woodland,1.19,23.18,61,15.82,1305.35,5.1
6617,Russian Olive Woodland,23.46,35.62,37.86,26.52,1306.06,100.53
6305,Russian Olive Woodland,0.85,9.41,54.57,36.01,1306.36,3.64
6460,Russian Olive Woodland,0.3,15.75,34.91,49.34,1308.39,1.29
6537,Russian Olive Woodland,3.06,7.16,24.51,68.32,1313.54,13.19
6527,Russian Olive Woodland,10.48,11.13,20.05,68.82,1314.81,45.21
6372,Russian Olive Woodland,2.24,3.66,14.04,82.3,1315.69,9.67
6478,Russian Olive Woodland,8.89,9.84,22.2,67.95,1317.5,38.43
6593,Russian Olive Woodland,2.57,42.94,14.47,42.59,1319.51,11.13
6236,Russian Olive Woodland,0.91,56.37,18.89,24.74,1323.9,3.95
6458,Russian Olive Woodland,0.47,22.64,54.4,22.96,1326.38,2.05
6345,Russian Olive Woodland,0.82,6.22,37.53,56.25,1327.01,3.57
6461,Russian Olive Woodland,7.27,23.9,53.4,22.7,1328.39,31.68
6255,Russian Olive Woodland,1.17,25.04,52.26,22.71,1331.64,5.11
6464,Russian Olive Woodland,0.47,16.07,55.09,28.85,1334.44,2.06
6556,Russian Olive Woodland,4.89,12.64,41.18,46.18,1336.24,21.44
6447,Russian Olive Woodland,0.7,6.86,56.72,36.41,1336.37,3.07
6459,Russian Olive Woodland,0.39,22.86,57.09,20.05,1337.36,1.71
6344,Russian Olive Woodland,0.31,8.47,31.81,59.71,1341.85,1.36
6503,Russian Olive Woodland,2.7,4.82,51.18,44,1341.99,11.89
6247,Russian Olive Woodland,5.73,43.19,51.08,5.73,1343.41,25.25
6567,Russian Olive Woodland,1.74,6.83,15.11,78.06,1344.33,7.67
6343,Russian Olive Woodland,0.29,0.17,9.67,90.16,1346.11,1.28
6354,Russian Olive Woodland,0.31,0.4,23.82,75.78,1347.33,1.37
6564,Russian Olive Woodland,1.24,1.41,29.44,69.15,1349.02,5.49
6629,Russian Olive Woodland,15.38,21.84,26.21,51.95,1356.33,68.44
6366,Russian Olive Woodland,0.32,10.64,28.25,61.11,1359.15,1.43
6555,Russian Olive Woodland,21.73,11.15,29.67,59.18,1361.36,97.05
6466,Russian Olive Woodland,0.56,2.71,39.9,57.39,1362.25,2.5
6553,Russian Olive Woodland,1.12,10.43,12.72,76.85,1365.72,5.02
6368,Russian Olive Woodland,0.44,2.22,14.28,83.5,1366.59,1.97
6453,Russian Olive Woodland,0.27,3.03,57.76,39.21,1368.42,1.21
6369,Russian Olive Woodland,0.44,2.26,18.33,79.41,1369.95,1.98
6413,Russian Olive Woodland,8.89,23.21,28.02,48.77,1370.63,39.98
6481,Russian Olive Woodland,0.94,11.24,35.76,53,1370.66,4.23
6259,Russian Olive Woodland,3.76,28.22,30.28,41.5,1371.17,16.91
6361,Russian Olive Woodland,3.27,13.96,59.45,26.58,1378.39,14.79
6467,Russian Olive Woodland,3.02,16.29,42.68,41.03,1378.8,13.66
6375,Russian Olive Woodland,1.12,7.13,22.07,70.81,1382.18,5.08
6363,Russian Olive Woodland,0.29,7.15,20.84,72.01,1382.57,1.32
6352,Russian Olive Woodland,1,10.49,26.35,63.15,1382.8,4.54
6501,Russian Olive Woodland,0.57,5.45,57.82,36.73,1385.89,2.59
6457,Russian Olive Woodland,1.62,7.47,38.81,53.73,1386.82,7.37
6500,Russian Olive Woodland,1.88,5.5,43.62,50.89,1387.64,8.56
6482,Russian Olive Woodland,2.34,19.03,36.23,44.75,1391.31,10.68
6301,Russian Olive Woodland,0.7,4.22,44.48,51.3,1396.19,3.21
6405,Russian Olive Woodland,0.53,12.78,50.79,36.44,1400.15,2.43
6561,Russian Olive Woodland,1.7,5.23,33.44,61.34,1400.92,7.81
6594,Russian Olive Woodland,3.53,37.72,38.23,24.06,1400.92,16.22
6552,Russian Olive Woodland,2.02,10.73,37.73,51.54,1401.8,9.29
6260,Russian Olive Woodland,0.36,26.29,34.23,39.48,1402.27,1.66
6401,Russian Olive Woodland,0.28,5.64,50,44.36,1404.34,1.29
6533,Russian Olive Woodland,0.6,3.51,39.26,57.23,1406.68,2.77
6485,Russian Olive Woodland,10.24,9.69,31.26,59.05,1406.79,47.26
6350,Russian Olive Woodland,7.31,6.83,30.77,62.4,1407.87,33.76
6452,Russian Olive Woodland,0.59,6.7,58.88,34.42,1413.19,2.74
6367,Russian Olive Woodland,1.61,4.29,32.36,63.35,1414.46,7.47
6434,Russian Olive Woodland,1.21,12.54,45.97,41.49,1417.56,5.63
6359,Russian Olive Woodland,0.41,1.68,14.59,83.72,1418.82,1.91
6456,Russian Olive Woodland,0.36,2.97,19.12,77.92,1422.12,1.68
6303,Russian Olive Woodland,12.73,3.58,37.28,59.14,1422.4,59.41
6402,Russian Olive Woodland,0.46,8.03,53.67,38.3,1424.66,2.15
6356,Russian Olive Woodland,0.37,7.72,11.78,80.51,1431.96,1.74
6300,Russian Olive Woodland,0.34,0,0.07,99.93,1438.11,1.6
6433,Russian Olive Woodland,0.73,4.69,38.5,56.81,1440.03,3.45
6476,Russian Olive Woodland,3.47,4.01,14.47,81.52,1440.31,16.4
6454,Russian Olive Woodland,0.64,0.19,20.27,79.54,1441.99,3.03
6422,Russian Olive Woodland,0.38,4.48,28.14,67.38,1446.91,1.8
6252,Russian Olive Woodland,0.83,41.3,25.93,32.77,1449.39,3.95
6410,Russian Olive Woodland,0.52,20.42,26.07,53.51,1449.41,2.47
6394,Russian Olive Woodland,0.3,0.74,25.76,73.5,1452.17,1.43
6403,Russian Olive Woodland,0.28,4.25,54.6,41.15,1462.18,1.34
6421,Russian Olive Woodland,0.35,0.78,29.2,70.01,1465.64,1.68
6318,Russian Olive Woodland,0.35,2.9,37.23,59.87,1470.33,1.69
6355,Russian Olive Woodland,0.47,2.82,22.33,74.86,1476.32,2.28
6327,Russian Olive Woodland,0.76,6.94,27.17,65.88,1478.56,3.69
6470,Russian Olive Woodland,2.04,9.85,62.52,27.63,1480.79,9.91
6346,Russian Olive Woodland,0.54,12.03,30.21,57.76,1484.89,2.63
6397,Russian Olive Woodland,0.96,1.9,48.98,49.11,1486.96,4.68
6406,Russian Olive Woodland,2.33,8.34,53.65,38,1487.18,11.37
6598,Russian Olive Woodland,0.91,21.87,24.72,53.41,1490.15,4.45
6385,Russian Olive Woodland,0.36,2.81,25.86,71.33,1492,1.76
6364,Russian Olive Woodland,0.39,11.11,43.5,45.39,1492.21,1.91
6554,Russian Olive Woodland,2.08,17.12,51.37,31.5,1493.12,10.19
6334,Russian Olive Woodland,0.39,0.38,11.05,88.57,1495.54,1.91
6316,Russian Olive Woodland,5.95,8.25,31.85,59.91,1498.36,29.25
6431,Russian Olive Woodland,0.45,13.49,48.92,37.59,1504.69,2.22
6306,Russian Olive Woodland,4.02,6.77,50.88,42.36,1506.77,19.87
6398,Russian Olive Woodland,1.73,4.06,48.2,47.74,1507.64,8.56
6473,Russian Olive Woodland,1.13,6.35,36.06,57.59,1509.23,5.6
6365,Russian Olive Woodland,0.95,3.17,22.38,74.45,1515.81,4.72
6441,Russian Olive Woodland,0.26,0.19,16.01,83.8,1521.7,1.3
6393,Russian Olive Woodland,1.19,11.28,36.29,52.43,1524.62,5.95
6257,Russian Olive Woodland,0.86,36.41,35.92,27.66,1530.77,4.32
6471,Russian Olive Woodland,0.3,2.82,22.55,74.63,1534.51,1.51
6430,Russian Olive Woodland,0.28,1.56,25.87,72.57,1545.07,1.42
6348,Russian Olive Woodland,0.68,0.47,14.33,85.2,1554.19,3.47
6360,Russian Olive Woodland,5.93,9.02,19.11,71.87,1554.86,30.25
6349,Russian Olive Woodland,0.47,2.99,28.2,68.82,1561.58,2.41
6357,Russian Olive Woodland,0.85,2.3,29.25,68.45,1563.19,4.36
6407,Russian Olive Woodland,0.37,1.53,47.64,50.83,1565.84,1.9
6319,Russian Olive Woodland,3.64,21.01,46.28,32.71,1566.51,18.71
6253,Russian Olive Woodland,1.7,26.9,27.64,45.45,1568.35,8.75
6339,Russian Olive Woodland,0.52,0,0.57,99.43,1572.45,2.68
6338,Russian Olive Woodland,1.18,0,0.27,99.73,1573.54,6.09
6396,Russian Olive Woodland,0.38,0.32,24.04,75.63,1574.32,1.96
6395,Russian Olive Woodland,2.56,4.32,27.89,67.79,1574.4,13.22
6429,Russian Olive Woodland,0.5,2.06,31.18,66.76,1575.11,2.58
6435,Russian Olive Woodland,1.06,13.96,15.11,70.92,1576.31,5.48
6437,Russian Olive Woodland,0.55,5.62,23.46,70.92,1581.28,2.85
6424,Russian Olive Woodland,1.08,10.56,46.57,42.87,1581.57,5.6
6400,Russian Olive Woodland,2.06,12.73,40.58,46.69,1582.85,10.7
6404,Russian Olive Woodland,0.44,8.01,39.59,52.4,1585.28,2.29
6436,Russian Olive Woodland,1.71,0.43,3.59,95.97,1588.22,8.91
6432,Russian Olive Woodland,0.3,7.98,22.88,69.14,1590.71,1.57
6438,Russian Olive Woodland,0.32,0.94,33.96,65.1,1590.72,1.67
6342,Russian Olive Woodland,0.66,5.7,20.88,73.42,1596.21,3.46
6320,Russian Olive Woodland,2.22,0.92,23.76,75.32,1599.92,11.65
6387,Russian Olive Woodland,0.52,0.24,13.36,86.4,1607.17,2.74
6358,Russian Olive Woodland,0.32,2.66,22.77,74.57,1617.34,1.7
6439,Russian Olive Woodland,0.4,0.94,23.41,75.66,1619.41,2.13
6322,Russian Olive Woodland,0.79,4.36,18.3,77.34,1624.06,4.21
6308,Russian Olive Woodland,0.36,5.45,28.7,65.85,1626.35,1.92
6426,Russian Olive Woodland,0.28,0,26.82,73.18,1627.66,1.5
6386,Russian Olive Woodland,0.56,2.53,30.36,67.11,1631.3,3
6324,Russian Olive Woodland,2.73,0,15.49,84.51,1631.42,14.61
6440,Russian Olive Woodland,0.33,2.34,27.29,70.37,1632.99,1.77
6310,Russian Olive Woodland,1.98,3.12,20.34,76.54,1635.01,10.62
6333,Russian Olive Woodland,0.29,0,2.54,97.46,1636.47,1.56
6388,Russian Olive Woodland,0.27,14.72,15.54,69.74,1639.79,1.45
6317,Russian Olive Woodland,4.49,3.28,31.97,64.75,1644.91,24.23
6428,Russian Olive Woodland,0.66,0.63,21.11,78.26,1645.72,3.56
6323,Russian Olive Woodland,0.92,0.4,18.42,81.18,1648.11,4.97
6311,Russian Olive Woodland,2.53,1.55,19.88,78.57,1653.35,13.72
6347,Russian Olive Woodland,0.76,3.5,33.14,63.37,1655.94,4.13
6390,Russian Olive Woodland,0.95,1.58,13.32,85.1,1657.57,5.17
6329,Russian Olive Woodland,1.63,0.8,6.4,92.79,1659.22,8.87
6337,Russian Olive Woodland,1.87,2.72,43.77,53.51,1660.31,10.19
6427,Russian Olive Woodland,0.7,0.04,26.06,73.91,1666.23,3.83
6389,Russian Olive Woodland,0.27,0.55,19.74,79.71,1668.64,1.48
6330,Russian Olive Woodland,0.28,0,0.27,99.73,1671.1,1.54
6391,Russian Olive Woodland,0.29,0,6.7,93.3,1673.91,1.59
6326,Russian Olive Woodland,0.46,9.24,27.62,63.14,1684.8,2.54
6331,Russian Olive Woodland,0.27,6.96,45.17,47.88,1685.7,1.49
6340,Russian Olive Woodland,0.55,1.88,47.18,50.94,1698.52,3.06
6325,Russian Olive Woodland,0.36,0.14,13.02,86.84,1712.33,2.02
6336,Russian Olive Woodland,0.26,0,10.63,89.37,1731.44,1.48
6341,Russian Olive Woodland,0.34,0,0.87,99.13,1752.97,1.96
6221,Russian Olive Woodland,0.47,80.05,19.52,0.42,,
6222,Russian Olive Woodland,0.68,79.45,20.44,0.11,,
6239,Russian Olive Woodland,0.35,52.09,36.73,11.18,,
6254,Russian Olive Woodland,1.7,31.51,47.17,21.31,,
6280,Russian Olive Woodland,0.26,46.53,35.33,18.15,,
6283,Russian Olive Woodland,0.39,48.73,29.82,21.45,,
6284,Russian Olive Woodland,1.3,38.54,48.98,12.48,,
6285,Russian Olive Woodland,0.57,38,34.67,27.32,,
6295,Russian Olive Woodland,1.17,28.38,43.48,28.14,,
6312,Russian Olive Woodland,0.97,2.1,33.77,64.13,,
6313,Russian Olive Woodland,0.45,2.46,17.57,79.97,,
6314,Russian Olive Woodland,0.54,0.59,11.69,87.72,,
6315,Russian Olive Woodland,0.56,0.62,16.47,82.91,,
6328,Russian Olive Woodland,0.43,0,23.66,76.34,,
6332,Russian Olive Woodland,0.48,1.19,28.73,70.08,,
6335,Russian Olive Woodland,0.69,8.69,16.45,74.86,,
6353,Russian Olive Woodland,0.49,9.22,45.81,44.96,,
6362,Russian Olive Woodland,0.31,23.34,40.37,36.29,,
6376,Russian Olive Woodland,0.42,0,4.13,95.87,,
6392,Russian Olive Woodland,0.67,5.41,13.89,80.7,,
6399,Russian Olive Woodland,0.85,0.46,24.14,75.4,,
6408,Russian Olive Woodland,0.54,3.5,30,66.5,,
6409,Russian Olive Woodland,0.61,2.01,37.26,60.73,,
6412,Russian Olive Woodland,0.4,7.72,47.9,44.38,,
6444,Russian Olive Woodland,0.71,9.05,55.92,35.02,,
6446,Russian Olive Woodland,0.34,1.55,53.2,45.25,,
6448,Russian Olive Woodland,0.73,0.75,46.62,52.63,,
6449,Russian Olive Woodland,0.56,0.4,31.31,68.3,,
6450,Russian Olive Woodland,0.3,0.17,37.48,62.35,,
6451,Russian Olive Woodland,0.53,1.11,41.48,57.41,,
6455,Russian Olive Woodland,1.94,6.9,49.66,43.44,,
6463,Russian Olive Woodland,0.32,20.03,65.18,14.79,,
6465,Russian Olive Woodland,0.44,5.78,70.46,23.75,,
6468,Russian Olive Woodland,0.73,22.93,33.94,43.13,,
6480,Russian Olive Woodland,0.37,5.42,45.5,49.07,,
6483,Russian Olive Woodland,1.1,8.65,29.97,61.38,,
6487,Russian Olive Woodland,0.32,22.14,53.85,24.01,,
6490,Russian Olive Woodland,0.29,8.91,49.96,41.14,,
6491,Russian Olive Woodland,0.26,2.05,42.39,55.56,,
6492,Russian Olive Woodland,0.53,1.44,42.45,56.11,,
6494,Russian Olive Woodland,0.26,5.65,45.02,49.33,,
6496,Russian Olive Woodland,0.38,5.75,60.98,33.27,,
6498,Russian Olive Woodland,0.46,9.92,65.8,24.27,,
6502,Russian Olive Woodland,0.41,1.26,47.15,51.59,,
6509,Russian Olive Woodland,0.35,20.52,56.69,22.79,,
6512,Russian Olive Woodland,0.32,4.55,60.96,34.49,,
6516,Russian Olive Woodland,0.39,5.56,80.65,13.79,,
6517,Russian Olive Woodland,0.39,0,26.16,73.84,,
6518,Russian Olive Woodland,0.3,21.45,57.91,20.64,,
6520,Russian Olive Woodland,0.57,4.26,51.12,44.62,,
6530,Russian Olive Woodland,0.7,10.27,33.54,56.19,,
6531,Russian Olive Woodland,0.69,3.64,36.05,60.31,,
6535,Russian Olive Woodland,0.31,5.36,36.88,57.76,,
6536,Russian Olive Woodland,0.62,3.73,26.31,69.96,,
6539,Russian Olive Woodland,0.81,5.98,29.65,64.37,,
6540,Russian Olive Woodland,1.12,7.13,40.33,52.55,,
6549,Russian Olive Woodland,1.45,24.43,20.09,55.48,,
6550,Russian Olive Woodland,1.07,6.68,19.64,73.68,,
6565,Russian Olive Woodland,0.75,17.95,51.84,30.21,,
6566,Russian Olive Woodland,0.39,2.39,46.58,51.04,,
6090,Tamarisk Woodland,0.55,23.48,41.57,34.95,346.56,0.63
6150,Tamarisk Woodland,0.81,15.65,44.51,39.85,385.99,1.03
5734,Tamarisk Woodland,0.33,70.8,20.01,9.19,392.98,0.43
244,Tamarisk Woodland,1.66,93.66,5.7,0.64,395.62,2.15
6096,Tamarisk Woodland,1.44,59.12,35.69,5.2,417.1,1.97
246,Tamarisk Woodland,1.23,97.97,1.31,0.72,420.16,1.7
1337,Tamarisk Woodland,10.49,53.43,28.16,18.42,423.87,14.59
242,Tamarisk Woodland,4.13,92.49,6.59,0.92,428.19,5.8
261,Tamarisk Woodland,0.29,87.52,11.96,0.52,431.23,0.41
6197,Tamarisk Woodland,1.44,44.01,51.51,4.49,437.46,2.07
247,Tamarisk Woodland,0.32,93.19,5.97,0.84,449.7,0.47
248,Tamarisk Woodland,0.33,95,3.66,1.34,454.03,0.49
245,Tamarisk Woodland,7.15,96.87,1.9,1.23,456.19,10.7
267,Tamarisk Woodland,0.27,80.35,14.58,5.07,457.48,0.41
274,Tamarisk Woodland,0.31,75.34,22.65,2.01,458.33,0.47
6130,Tamarisk Woodland,1.01,74.9,16.93,8.17,462.62,1.53
243,Tamarisk Woodland,0.27,90.98,9.02,0,467.49,0.41
275,Tamarisk Woodland,0.32,78.36,21.09,0.55,467.56,0.49
263,Tamarisk Woodland,0.32,76.28,17.57,6.14,469.05,0.49
412,Tamarisk Woodland,0.28,18.84,60.76,20.4,474.77,0.44
772,Tamarisk Woodland,0.39,14.19,85.81,0,482.35,0.62
728,Tamarisk Woodland,0.28,61.38,37.9,0.72,487.45,0.45
5664,Tamarisk Woodland,3.16,79.57,9.33,11.1,499.14,5.17
694,Tamarisk Woodland,0.6,83.61,16.39,0,499.94,0.98
6173,Tamarisk Woodland,31.04,88.81,10.88,0.31,504.13,51.34
700,Tamarisk Woodland,1.18,78.6,21.4,0,504.86,1.95
5661,Tamarisk Woodland,0.81,75.14,24.86,0,506.54,1.35
1143,Tamarisk Woodland,91.84,79.93,19.63,0.43,509.9,153.64
740,Tamarisk Woodland,0.26,38.19,61.81,0,513.7,0.44
265,Tamarisk Woodland,0.48,80.84,17.46,1.7,521.98,0.82
1152,Tamarisk Woodland,2.8,86.15,13.84,0.01,531.63,4.88
322,Tamarisk Woodland,1.46,33.45,65.45,1.1,537.17,2.57
6095,Tamarisk Woodland,0.43,27.05,37.19,35.76,538.12,0.76
721,Tamarisk Woodland,1.49,57.14,41.9,0.97,538.22,2.63
714,Tamarisk Woodland,1.21,74.08,22.72,3.2,540.93,2.15
5739,Tamarisk Woodland,2.25,63.34,34.42,2.25,542.59,4.01
6143,Tamarisk Woodland,1.26,39.26,46.27,14.47,547.53,2.26
723,Tamarisk Woodland,9.2,72.29,26.97,0.74,549.1,16.57
262,Tamarisk Woodland,0.51,82.16,17.84,0,553.88,0.93
1334,Tamarisk Woodland,17.52,66.41,29.39,4.2,554.2,31.86
268,Tamarisk Woodland,5.25,89.13,9.61,1.27,555.29,9.56
6097,Tamarisk Woodland,82.36,65.01,32.17,2.81,555.77,150.17
240,Tamarisk Woodland,0.39,96.93,3.07,0,563.64,0.72
757,Tamarisk Woodland,0.27,42.05,41.22,16.73,565.33,0.5
344,Tamarisk Woodland,3,45.14,54.53,0.33,570.87,5.62
1142,Tamarisk Woodland,9.39,77.36,22.47,0.18,572.59,17.64
6109,Tamarisk Woodland,4.38,75.13,22.2,2.67,573.07,8.24
368,Tamarisk Woodland,0.77,31.51,43.92,24.57,575.88,1.45
683,Tamarisk Woodland,0.53,92.78,7.22,0,578.75,1.01
237,Tamarisk Woodland,0.92,90.36,9.64,0,579.94,1.75
1139,Tamarisk Woodland,46.64,81.86,17.22,0.92,581.47,88.97
241,Tamarisk Woodland,25.11,93.89,5.51,0.6,581.56,47.91
715,Tamarisk Woodland,0.95,66.49,33.27,0.23,584.6,1.82
5756,Tamarisk Woodland,0.39,56.56,29.63,13.81,586.96,0.75
762,Tamarisk Woodland,1.58,31.29,57.15,11.56,587.42,3.05
273,Tamarisk Woodland,0.43,79.73,20.27,0,589.22,0.83
768,Tamarisk Woodland,0.66,26.62,38.53,34.85,589.26,1.28
341,Tamarisk Woodland,0.26,31.4,68.6,0,590.64,0.5
1267,Tamarisk Woodland,0.97,23.04,71.41,5.55,591.21,1.88
707,Tamarisk Woodland,0.69,56.84,43.16,0,592.14,1.34
386,Tamarisk Woodland,5.79,29.72,49.23,21.05,593.06,11.27
684,Tamarisk Woodland,0.91,91.18,8.82,0,594.22,1.77
285,Tamarisk Woodland,0.57,52.98,46.88,0.13,594.89,1.11
699,Tamarisk Woodland,70.69,75.64,24.06,0.3,596.82,138.42
739,Tamarisk Woodland,4.68,45.18,52.34,2.48,597.5,9.17
5733,Tamarisk Woodland,1.08,69.78,26.03,4.19,598.42,2.12
1140,Tamarisk Woodland,24.71,84.22,14.72,1.06,605.83,49.11
6201,Tamarisk Woodland,1.73,39.68,32.49,27.83,611.9,3.47
6151,Tamarisk Woodland,51.95,3.38,31.51,65.11,614.75,104.78
761,Tamarisk Woodland,0.44,34.33,36.07,29.6,615.13,0.89
6175,Tamarisk Woodland,10.24,79.19,20.27,0.54,617.24,20.74
1188,Tamarisk Woodland,0.9,69.48,27.53,2.99,619.09,1.83
6155,Tamarisk Woodland,195.09,7.87,33.34,58.79,620.69,397.28
1218,Tamarisk Woodland,0.87,41.12,57.24,1.63,622.56,1.78
1144,Tamarisk Woodland,35.31,85.6,14.39,0.01,624.63,72.36
745,Tamarisk Woodland,0.27,39.98,52.09,7.92,629.76,0.56
760,Tamarisk Woodland,0.43,45.53,31.62,22.85,631.59,0.89
6182,Tamarisk Woodland,15.02,71.47,22.18,6.34,632.41,31.16
