PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
3174,Marsh/Wetland,0.37,66.33199465,33.46720214,0.200803213,NA,#VALUE!
3175,Marsh/Wetland,42.38,74.275187,24.04869204,1.676120961,1215.68,169.03
3176,Marsh/Wetland,0.82,65.15700483,29.98188406,4.861111111,1422.24,3.83
3177,Marsh/Wetland,42.53,56.4358219,40.16164363,3.40253447,1010.07,140.94
3178,Marsh/Wetland,2.35,71.86447811,27.83038721,0.30513468,1139.61,8.79
3179,Marsh/Wetland,0.74,67.57118928,30.31825796,2.110552764,908.77,2.21
3180,Marsh/Wetland,2.07,54.40247826,41.46312403,4.134397712,1168.45,7.94
3181,Marsh/Wetland,0.53,57.24266418,33.30228225,9.455053563,1052,1.83
3182,Marsh/Wetland,0.33,60.29304029,31.57509158,8.131868132,NA,#VALUE!
3183,Marsh/Wetland,1.81,68.06068061,21.34754681,10.59177258,1384.67,8.22
3184,Marsh/Wetland,0.32,52.97709924,31.52671756,15.49618321,NA,#VALUE!
3185,Marsh/Wetland,0.47,43.89857369,53.19598521,2.905441099,1186.68,1.83
3186,Marsh/Wetland,0.53,36.41001855,62.15213358,1.437847866,1382.29,2.4
3187,Marsh/Wetland,69.97,48.79425111,48.20770874,2.99804015,1423.45,326.77
3188,Marsh/Wetland,3.94,15.89499405,75.4025437,8.702462252,1266.2,16.37
3189,Marsh/Wetland,0.3,8.538587849,91.46141215,0,NA,#VALUE!
3190,Marsh/Wetland,6.44,22.26611944,63.64542979,14.08845077,1272.04,26.88
3191,Marsh/Wetland,0.52,98.39471199,1.605288008,0,1081.62,1.85
3192,Marsh/Wetland,64.04,80.81324464,16.87681338,2.309941972,1139.27,239.37
3193,Marsh/Wetland,0.72,84.21052632,8.840729274,6.94874441,1148.24,2.71
3194,Marsh/Wetland,31.02,96.11775016,3.670331421,0.211918419,1108.1,112.77
3195,Marsh/Wetland,19.39,55.91754048,37.46862538,6.613834138,1207.86,76.84
3196,Marsh/Wetland,0.25,35.25322741,53.72393247,11.02284012,1002.37,0.82
3197,Marsh/Wetland,8.35,63.30956537,26.90316282,9.787271813,932.32,25.54
3198,Marsh/Wetland,124.36,97.12296975,2.101887287,0.775142967,991.19,404.41
3199,Marsh/Wetland,12.21,90.62228068,9.359506223,0.018213093,588.13,23.56
3200,Marsh/Wetland,47.83,90.2244103,9.280171924,0.495417773,930.89,146.08
3201,Marsh/Wetland,48.49,97.0962581,2.902722863,0.001019036,936.29,148.95
3202,Marsh/Wetland,76.98,97.65895091,1.631319276,0.709729815,887.19,224.07
3203,Marsh/Wetland,14.54,96.50712173,3.492878268,0,819.91,39.11
3204,Marsh/Wetland,203.12,91.15109594,7.717807293,1.131096767,1048.65,698.83
3205,Marsh/Wetland,34.13,95.34732178,4.195085219,0.457593003,1097.69,122.91
3206,Marsh/Wetland,1.51,75.22500409,24.70954017,0.065455736,1134.73,5.62
3207,Marsh/Wetland,2.45,75.87807832,23.65765038,0.464271296,NA,#VALUE!
3208,Marsh/Wetland,1.77,76.25628141,22.62702401,1.116694584,824.05,4.79
3209,Marsh/Wetland,11.34,89.5332113,9.725854254,0.740934449,923.69,34.37
3210,Marsh/Wetland,4.96,88.73232424,11.26767576,0,1017.52,16.56
3211,Marsh/Wetland,18.67,66.40768732,33.56716477,0.025147909,1029.32,63.05
3212,Marsh/Wetland,3.84,61.06029374,30.05024478,8.889461479,1109.52,13.98
3213,Marsh/Wetland,2.04,69.09663357,12.47275369,18.43061274,637.5,4.27
3214,Marsh/Wetland,62.25,57.95115289,30.85776218,11.19108493,1006.52,205.56
3215,Marsh/Wetland,19.51,42.58945076,49.41632271,7.994226533,1189.24,76.12
3216,Marsh/Wetland,7.68,50.36531591,45.13502205,4.499662043,1187.36,29.92
3217,Deciduous Riparian Forest,34.39,84.15746968,12.26935679,3.573173536,929.48,104.87
3218,Deciduous Riparian Forest,4.64,78.60299207,16.75451206,4.642495874,860.15,13.09
3219,Deciduous Riparian Forest,4.5,80.75063194,6.055610507,13.19375756,924.8,13.65
3220,Deciduous Riparian Forest,2.78,76.97228145,9.852523099,13.17519545,1220.82,11.13
3221,Deciduous Riparian Forest,2.71,77.43997078,7.230895645,15.32913357,1028.06,9.14
3222,Deciduous Riparian Forest,1.42,80.91922006,6.545961003,12.53481894,999.69,4.66
3223,Deciduous Riparian Forest,0.81,76.51212772,13.14092723,10.34694504,141.06,0.37
3224,Deciduous Riparian Forest,4.56,75.38511608,8.450857019,16.1640269,346.02,5.18
3225,Deciduous Riparian Forest,18.71,80.24239864,8.765166418,10.99243494,419.88,25.77
3226,Deciduous Riparian Forest,9.47,68.96731753,21.73175316,9.30092931,1063.12,33.03
3227,Deciduous Riparian Forest,5.77,57.27510393,33.22333176,9.501564308,1124.01,21.28
3228,Deciduous Riparian Forest,1.25,73.38598223,22.32971372,4.284304047,966.84,3.97
3229,Deciduous Riparian Forest,2.35,66.19288271,24.6262371,9.180880185,840.41,6.48
3230,Deciduous Riparian Forest,2.7,74.88312403,16.5001375,8.616738473,590.68,5.23
3231,Deciduous Riparian Forest,2.94,51.03326613,11.53393817,37.4327957,1205.5,11.63
3232,Deciduous Riparian Forest,1.19,59.83743226,22.57190496,17.59066278,1069.54,4.18
3233,Deciduous Riparian Forest,1,58.10110974,12.13316893,29.76572133,1052.46,3.45
3234,Deciduous Riparian Forest,0.64,59.64506173,5.941358025,34.41358025,1399.33,2.94
3235,Deciduous Riparian Forest,3.33,74.49714243,12.50649447,12.9963631,1032.11,11.28
3236,Deciduous Riparian Forest,0.77,50.83493899,11.59280668,37.57225434,1233.93,3.12
3237,Deciduous Riparian Forest,2.51,51.32238718,10.40212368,38.27548914,975.69,8.03
3238,Deciduous Riparian Forest,2.19,58.73374788,14.99152063,26.27473149,1008.98,7.25
3239,Deciduous Riparian Forest,0.54,68.09589673,7.1461503,24.75795297,1276.51,2.26
3240,Deciduous Riparian Forest,0.83,65.68888889,10.54814815,23.76296296,992.14,2.7
3241,Deciduous Riparian Forest,0.54,63.11664361,17.56569848,19.31765791,1239.29,2.2
3242,Deciduous Riparian Forest,4.61,51.05994741,6.713894703,42.22615789,1062.58,16.07
3243,Deciduous Riparian Forest,7.17,69.93903069,12.87244669,17.18852261,919.2,21.62
3244,Deciduous Riparian Forest,0.77,56.9827034,17.23254324,25.78475336,934.56,2.36
3245,Deciduous Riparian Forest,4.91,71.32800322,8.70920702,19.96278976,816.01,13.15
3246,Deciduous Riparian Forest,2.34,53.71561084,11.16264362,35.12174555,677.33,5.2
3247,Deciduous Riparian Forest,1.58,74.20665937,3.954978896,21.83836173,679.98,3.52
3248,Deciduous Riparian Forest,1.07,55.84686775,18.65429234,25.49883991,1192.98,4.19
3249,Deciduous Riparian Forest,0.63,58.90680299,8.965788439,32.12740857,998.41,2.06
3250,Deciduous Riparian Forest,3.52,58.60687425,31.1309482,10.26217755,1134.81,13.11
3251,Deciduous Riparian Forest,5.61,52.89867841,35.91189427,11.18942731,1101.71,20.28
3252,Deciduous Riparian Forest,37.36,63.79070875,7.759464536,28.44982671,1041.88,127.7
3253,Deciduous Riparian Forest,3.58,61.96471809,6.973365617,31.06191629,886.71,10.41
3254,Deciduous Riparian Forest,9.88,65.24044112,17.88991973,16.86963915,1129.41,36.61
3255,Deciduous Riparian Forest,0.43,60.90440756,12.24957069,26.84602175,NA,#VALUE!
3256,Deciduous Riparian Forest,0.89,57.19414526,26.09776305,16.70809169,1165.3,3.4
3257,Deciduous Riparian Forest,28.5,59.01195813,26.46398252,14.52405935,1165.81,109.01
3258,Deciduous Riparian Forest,0.93,61.64674635,22.6560425,15.69721116,1188.52,3.63
3259,Deciduous Riparian Forest,22.98,52.19985807,23.77265983,24.0274821,1198.96,90.39
3260,Deciduous Riparian Forest,5.12,71.99053963,14.66840429,13.34105609,1072.23,18.01
3261,Deciduous Riparian Forest,1.04,66.05069889,17.88675669,16.06254442,1207.41,4.12
3262,Deciduous Riparian Forest,1.17,64.22250316,24.63126844,11.1462284,1240.18,4.76
3263,Deciduous Riparian Forest,3.7,62.42654915,15.21100427,22.36244658,1154.29,14.01
3264,Deciduous Riparian Forest,5.43,57.58402693,24.01873835,18.39723473,1205.26,21.47
3265,Deciduous Riparian Forest,2.05,63.75556358,21.03933598,15.20510045,1091.25,7.34
3266,Deciduous Riparian Forest,2.58,58.93182472,15.85962221,25.20855307,1303.93,11.04
3267,Deciduous Riparian Forest,2.45,53.02907916,25.32310178,21.64781906,1289.86,10.37
3268,Deciduous Riparian Forest,0.83,54.88968396,29.72570066,15.38461538,1202.7,3.28
3269,Deciduous Riparian Forest,5.08,52.07146682,9.288739594,38.63979358,1303.29,21.72
3270,Deciduous Riparian Forest,0.69,67.31391586,22.54584682,10.14023732,1228.11,2.78
3271,Deciduous Riparian Forest,0.69,55.20720721,19.35135135,25.44144144,1326.48,3
3272,Deciduous Riparian Forest,0.98,52.32323232,16.38888889,31.28787879,1237.71,3.98
3273,Deciduous Riparian Forest,2.48,70.37701975,12.89646918,16.72651107,1316.07,10.71
3274,Deciduous Riparian Forest,3.69,56.34830333,19.79117864,23.86051804,606.17,7.34
3275,Deciduous Riparian Forest,2.64,50.18287536,20.81965676,28.99746788,939.85,8.14
3276,Deciduous Riparian Forest,0.83,55.34067242,31.00267777,13.65664981,945.17,2.57
3277,Deciduous Riparian Forest,1.16,53.51213282,19.60408685,26.88378033,1189.66,4.53
3278,Deciduous Riparian Forest,3.31,65.92725372,17.72350437,16.34924192,1242.64,13.49
3279,Deciduous Riparian Forest,3.48,63.12349012,13.89796788,22.97854199,1012.88,11.56
3280,Deciduous Riparian Forest,3.94,52.39231445,12.18133869,35.42634685,1039.45,13.44
3281,Deciduous Riparian Forest,0.42,59.77421272,18.3600713,21.86571598,1221.19,1.68
3282,Deciduous Riparian Forest,1.11,54.79696564,32.70861223,12.49442213,1395.99,5.08
3283,Deciduous Riparian Forest,0.93,70.92992273,15.88062883,13.18944844,1195.35,3.65
3284,Deciduous Riparian Forest,1.85,61.69871795,13.83547009,24.46581197,1069.47,6.49
3285,Deciduous Riparian Forest,1.08,64.65477824,14.31184271,21.03337906,1352.48,4.79
3286,Deciduous Riparian Forest,0.54,64.97716895,12.96803653,22.05479452,1299.86,2.3
3287,Deciduous Riparian Forest,0.77,74.67178995,6.820365034,18.50784502,1259.4,3.18
3288,Deciduous Riparian Forest,5.23,67.8962781,16.29510674,15.80861515,886.52,15.21
3289,Deciduous Riparian Forest,1.56,62.75162466,11.38056744,25.86780789,1063.03,5.44
3290,Deciduous Riparian Forest,10.58,65.32090372,8.712413261,25.96668302,757.36,26.29
3291,Deciduous Riparian Forest,15.1,66.28700476,9.892483676,23.82051156,981.26,48.61
3292,Deciduous Riparian Forest,3.7,68.83975686,14.48801015,16.67223298,986.33,11.97
3293,Deciduous Riparian Forest,13.98,73.74701671,10.90957306,15.34341024,1194.78,54.8
3294,Deciduous Riparian Forest,4.51,60.00329056,9.79488867,30.20182077,710.02,10.51
3295,Deciduous Riparian Forest,0.55,74.48151488,5.816050496,19.70243463,1067.23,1.93
3296,Deciduous Riparian Forest,0.7,70.77577046,11.01664896,18.20758059,1099.45,2.52
3297,Deciduous Riparian Forest,1.41,56.51260504,28.01120448,15.47619048,1091.39,5.05
3298,Deciduous Riparian Forest,0.4,52.5030525,18.98656899,28.51037851,NA,#VALUE!
3299,Deciduous Riparian Forest,0.84,59.56944854,10.76378649,29.66676497,1088.21,3
3300,Deciduous Riparian Forest,1.11,57.5211393,10.92567868,31.55318202,1038.75,3.78
3301,Deciduous Riparian Forest,0.32,63.58024691,13.27160494,23.14814815,1140.85,1.2
3302,Deciduous Riparian Forest,3.15,53.98445474,34.25453403,11.76101123,1158.03,11.97
3303,Deciduous Riparian Forest,0.87,53.57142857,28.85487528,17.57369615,1235.74,3.53
3304,Deciduous Riparian Forest,6.31,70.88325112,12.47357294,16.64317595,946.65,19.6
3305,Deciduous Riparian Forest,3.41,51.31045468,20.56907037,28.12047495,1090.17,12.2
3306,Deciduous Riparian Forest,0.57,57.0008643,20.26793431,22.73120138,1048.12,1.96
3307,Deciduous Riparian Forest,1.9,68.16230979,19.65145012,12.18624008,679.19,4.23
3308,Deciduous Riparian Forest,3.86,66.57060519,21.83157221,11.59782261,1047.78,13.27
3309,Deciduous Riparian Forest,1.56,52.29037882,15.83452211,31.87509906,686.75,3.51
3310,Deciduous Riparian Forest,1.29,56.54761905,29.68509985,13.76728111,1077.44,4.56
3311,Deciduous Riparian Forest,3.67,63.53725015,17.39686385,19.065886,987.35,11.89
3312,Deciduous Riparian Forest,2.18,64.84277444,22.72675673,12.43046884,901.94,6.45
3313,Deciduous Riparian Forest,1.47,67.64211234,16.95257316,15.4053145,659.13,3.18
3314,Deciduous Riparian Forest,1.54,62.15350104,27.27127063,10.57522833,722.11,3.65
3315,Deciduous Riparian Forest,0.61,58.03825804,15.66951567,26.29222629,1295.15,2.59
3316,Deciduous Riparian Forest,23.46,57.19793126,12.70000105,30.10206769,692.1,53.27
3317,Deciduous Riparian Forest,7.7,59.30310906,18.20836141,22.48852953,862.23,21.78
3318,Deciduous Riparian Forest,0.72,54.2263122,13.9740968,31.799591,647.75,1.53
3319,Deciduous Riparian Forest,2.6,74.42588727,14.77509964,10.7990131,799.64,6.82
3320,Deciduous Riparian Forest,2.22,72.31128925,15.70919617,11.97951458,756.23,5.51
3321,Deciduous Riparian Forest,4.48,61.87403486,12.07257887,26.05338628,903.93,13.29
3322,Deciduous Riparian Forest,3.91,51.91857892,19.70415323,28.37726784,756.22,9.7
3323,Deciduous Riparian Forest,0.64,74.30015552,13.18040435,12.51944012,927.67,1.95
3324,Deciduous Riparian Forest,2.43,71.63163773,10.63052087,17.73784141,692.82,5.52
3325,Deciduous Riparian Forest,4.27,64.65921594,13.3186635,22.02212056,725.56,10.16
3326,Deciduous Riparian Forest,1.07,70.31647032,15.38461538,14.2989143,960.54,3.37
3327,Deciduous Riparian Forest,8.89,60.00166903,22.62649865,17.37183232,860.66,25.1
3328,Deciduous Riparian Forest,4.45,61.04451104,16.65556666,22.2999223,716.2,10.46
3329,Deciduous Riparian Forest,1.66,60.59656972,25.17524236,14.22818792,669.63,3.65
3330,Deciduous Riparian Forest,1.23,59.58132045,22.38325282,18.03542673,946.11,3.82
3331,Deciduous Riparian Forest,5.53,58.95752378,18.4197597,22.62271651,574.37,10.42
3332,Deciduous Riparian Forest,5.16,56.91563264,16.4135486,26.67081876,414.87,7.02
3333,Deciduous Riparian Forest,5.17,71.93443563,10.61359075,17.45197362,504.31,8.55
3334,Deciduous Riparian Forest,0.96,51.80785124,30.37190083,17.82024793,421.17,1.33
3335,Deciduous Riparian Forest,7.4,65.88231367,11.46490438,22.65278195,509.8,12.38
3336,Deciduous Riparian Forest,11.63,55.24096769,9.029120027,35.72991228,409.71,15.63
3337,Deciduous Riparian Forest,1.84,50.83199141,11.24530327,37.92270531,680.82,4.11
3338,Deciduous Riparian Forest,0.76,53.01401108,18.96383187,28.02215705,716.46,1.79
3339,Deciduous Riparian Forest,0.52,62.25071225,12.58309592,25.16619183,306.06,0.52
3340,Deciduous Riparian Forest,3.3,57.87974209,15.15219673,26.96806118,765.89,8.29
3341,Deciduous Riparian Forest,16.08,56.68408113,6.539643516,36.77627535,568.16,29.97
3342,Deciduous Riparian Forest,0.58,71.08177172,9.36967632,19.54855196,278.49,0.53
3343,Deciduous Riparian Forest,1.58,66.10010915,3.555278341,30.34461251,257.74,1.34
3344,Deciduous Riparian Forest,5.41,68.99023099,5.208618643,25.80115037,232.42,4.13
3345,Deciduous Riparian Forest,2.08,59.24698082,9.578498698,31.17452048,393.92,2.69
3346,Deciduous Riparian Forest,0.56,51.48295706,13.81142098,34.70562196,663.53,1.22
3347,Deciduous Riparian Forest,4.35,54.47001989,9.29809605,36.23188406,910.95,13
3348,Deciduous Riparian Forest,1.66,62.15934475,10.94564408,26.89501117,898.13,4.89
3349,Deciduous Riparian Forest,7.13,50.17667845,10.57992101,39.24340054,896.94,20.98
3350,Deciduous Riparian Forest,2.37,63.58044,9.800854968,26.61870504,902.33,7.02
3351,Deciduous Riparian Forest,0.63,57.63779528,5.551181102,36.81102362,813.6,1.68
3352,Deciduous Riparian Forest,2.85,58.49562884,12.61144292,28.89292824,1076.13,10.06
3353,Deciduous Riparian Forest,3.3,51.97180987,7.729794572,40.29839556,746.17,8.08
3354,Deciduous Riparian Forest,2.99,58.53598015,9.495450786,31.96856907,630.46,6.18
3355,Deciduous Riparian Forest,2.02,53.87999511,21.70353171,24.41647318,1113.16,7.38
3356,Deciduous Riparian Forest,3.51,62.90663287,18.05379524,19.03957189,950.83,10.95
3357,Deciduous Riparian Forest,1.91,47.47318082,43.10456249,9.422256689,1400.36,8.78
3358,Deciduous Riparian Forest,41.94,26.98885897,15.3405643,57.67057673,1250.59,172.08
3359,Deciduous Riparian Forest,1.46,27.50759878,8.189800743,64.30260047,1032.86,4.95
3360,Deciduous Riparian Forest,2.71,27.2627837,9.19697384,63.54024246,1272.91,11.32
3361,Deciduous Riparian Forest,0.94,25.31446541,7.206498952,67.47903564,1346.17,4.15
3362,Deciduous Riparian Forest,23.86,30.58717516,10.85999565,58.55282919,1155.7,90.47
3363,Deciduous Riparian Forest,3.1,29.23836839,13.44805609,57.31357553,1274.68,12.96
3364,Deciduous Riparian Forest,32.82,27.94335745,10.8060497,61.25059285,1367.63,147.26
3365,Deciduous Riparian Forest,11.7,41.63287718,14.61395506,43.75316776,1299.3,49.87
3366,Deciduous Riparian Forest,0.43,28.2346176,7.590569293,64.17481311,NA,#VALUE!
3367,Deciduous Riparian Forest,15.74,29.69905336,16.12270208,54.17824456,994.65,51.36
3368,Deciduous Riparian Forest,16.03,25.12173323,13.12099359,61.75727318,1208.26,63.54
3369,Deciduous Riparian Forest,3.75,32.44810544,11.9538715,55.59802306,1345.59,16.55
3370,Deciduous Riparian Forest,6.78,29.61451578,8.478466808,61.90701742,1280.56,28.48
3371,Deciduous Riparian Forest,7.71,43.12141323,8.678785547,48.19980122,1089.92,27.57
3372,Deciduous Riparian Forest,5.34,28.15839386,10.53337651,61.30822963,1216.51,21.31
3373,Deciduous Riparian Forest,1.45,27.76927004,7.452782032,64.77794793,969.58,4.61
3374,Deciduous Riparian Forest,10.37,30.29378827,8.032118945,61.67409278,1149.27,39.1
3375,Deciduous Riparian Forest,9.88,31.69310052,10.01400911,58.29289038,1141.49,37
3376,Deciduous Riparian Forest,2.51,38.17627385,21.37517214,40.448554,1019.48,8.4
3377,Deciduous Riparian Forest,3.47,28.7962963,15.7977208,55.40598291,1101.6,12.54
3378,Deciduous Riparian Forest,6.78,34.6274424,9.135316419,56.23724118,1080.3,24.03
3379,Deciduous Riparian Forest,7.52,32.24619831,12.02745755,55.72634414,1121.09,27.66
3380,Deciduous Riparian Forest,26.96,27.07514048,7.976056248,64.94880327,1203.31,106.43
3381,Deciduous Riparian Forest,2.33,43.07839185,23.23114458,33.69046356,1344.93,10.28
3382,Deciduous Riparian Forest,1.09,35.95480226,8.858757062,55.18644068,992.27,3.55
3383,Deciduous Riparian Forest,2.05,38.88755117,11.02817241,50.08427643,1217.47,8.19
3384,Deciduous Riparian Forest,6.93,30.64809207,7.895393166,61.45651477,1062.96,24.17
3385,Deciduous Riparian Forest,1.39,49.31555556,27.94666667,22.73777778,1226.28,5.59
3386,Deciduous Riparian Forest,11.01,25.26991538,10.29382057,64.43626406,1092.43,39.46
3387,Deciduous Riparian Forest,11.05,42.17646007,6.524461139,51.29907879,908.23,32.93
3388,Deciduous Riparian Forest,1.2,31.12350268,10.2023957,58.67410161,1077.47,4.24
3389,Deciduous Riparian Forest,2.84,32.00731198,11.54247911,56.45020891,1137.79,10.6
3390,Deciduous Riparian Forest,57.41,25.7478329,7.865695668,66.38647143,952.88,179.48
3391,Deciduous Riparian Forest,7.02,39.90704553,11.40804901,48.68490546,817.77,18.83
3392,Deciduous Riparian Forest,6.42,26.64792854,11.77036809,61.58170337,1030.66,21.71
3393,Deciduous Riparian Forest,17.46,36.77677763,20.49932065,42.72390172,935.41,53.58
3394,Deciduous Riparian Forest,0.57,32.81452659,8.906182447,58.27929096,737.82,1.38
3395,Deciduous Riparian Forest,0.59,25.42655015,4.993757803,69.57969205,639.95,1.24
3396,Deciduous Riparian Forest,2.79,36.00921496,24.056353,39.93443204,1062,9.72
3397,Deciduous Riparian Forest,0.56,25.5599473,8.212560386,66.22749231,1001.48,1.84
3398,Deciduous Riparian Forest,3.69,35.6431008,25.27590128,39.08099793,860.71,10.42
3399,Deciduous Riparian Forest,1.34,26.01220189,13.0338325,60.95396561,795,3.5
3400,Deciduous Riparian Forest,1.56,29.50845582,14.41441441,56.07712976,805.64,4.12
3401,Deciduous Riparian Forest,40.91,25.19780153,13.72470858,61.07748988,848.1,113.83
3402,Deciduous Riparian Forest,23.57,25.42225391,10.009331,64.56841509,627.18,48.5
3403,Deciduous Riparian Forest,1.11,32.90941544,11.66889781,55.42168675,340.14,1.24
3404,Deciduous Riparian Forest,26.65,31.34398932,14.45882549,54.19718519,783.72,68.52
3405,Deciduous Riparian Forest,9.22,48.15768302,14.93161706,36.91069992,497.16,15.04
3406,Deciduous Riparian Forest,19.32,39.62008315,10.23600895,50.1439079,577.85,36.63
3407,Deciduous Riparian Forest,0.72,33.33333333,15.38992409,51.27674258,850.24,2.01
3408,Deciduous Riparian Forest,4.72,33.63151287,11.83301946,54.53546767,824.19,12.76
3409,Deciduous Riparian Forest,9.1,41.64335189,12.19068315,46.16596496,557.44,16.64
3410,Deciduous Riparian Forest,1.65,33.2632843,12.05343741,54.68327829,1041.21,5.64
3411,Deciduous Riparian Forest,3.82,40.31322506,25.27713328,34.40964166,802.5,10.06
3412,Deciduous Riparian Forest,0.3,33.05578684,3.413821815,63.53039134,823.11,0.81
3413,Deciduous Riparian Forest,5.58,33.81858407,3.946902655,62.23451327,892.01,16.33
3414,Deciduous Riparian Forest,17.2,26.91379657,4.436561055,68.64964237,891.1,50.28
3415,Deciduous Riparian Forest,10.42,27.9337158,7.61936371,64.44692049,774.94,26.49
3416,Deciduous Riparian Forest,0.45,38.32599119,18.8876652,42.78634361,NA,#VALUE!
3417,Deciduous Riparian Forest,6.36,25.34746487,5.788492895,68.86404224,1040.05,21.7
3418,Deciduous Riparian Forest,0.63,47.16758458,6.254917388,46.57749803,951.34,1.97
3419,Deciduous Riparian Forest,6.31,28.8064554,5.699400682,65.49414391,842.4,17.44
3420,Deciduous Riparian Forest,6.16,26.92446548,21.48100606,51.59452846,1127.02,22.78
3421,Deciduous Riparian Forest,1.38,26.99463327,2.862254025,70.1431127,1127.22,5.1
3422,Deciduous Riparian Forest,24.08,26.66824007,7.530809724,65.8009502,895.06,70.71
3423,Deciduous Riparian Forest,41.74,35.13199884,13.76825752,51.09974364,761.54,104.29
3424,Deciduous Riparian Forest,0.33,27.49812171,12.17129977,60.33057851,479.69,0.52
3425,Deciduous Riparian Forest,90.57,33.17837832,8.473147496,58.34847418,835.73,248.33
3426,Deciduous Riparian Forest,4.65,35.74773816,35.07716871,29.17509313,396.75,6.05
3427,Deciduous Riparian Forest,14.09,47.42213805,32.016344,20.56151796,801.88,37.07
3428,Deciduous Riparian Forest,9.14,26.36715054,19.04414349,54.58870597,1247.48,37.41
3429,Deciduous Riparian Forest,6.53,43.97214126,11.16620614,44.8616526,1273.19,27.28
3430,Deciduous Riparian Forest,1.52,34.7924773,40.807393,24.4001297,983.55,4.9
3431,Deciduous Riparian Forest,1.55,49.19752106,15.54107739,35.26140156,1171.37,5.96
3432,Deciduous Riparian Forest,7.2,34.25033444,15.57301135,50.1766542,1291.68,30.51
3433,Deciduous Riparian Forest,15.3,36.53190768,14.773957,48.69413532,1267.95,63.65
3434,Deciduous Riparian Forest,0.67,29.03703704,6.111111111,64.85185185,1306.96,2.87
3435,Deciduous Riparian Forest,3.93,32.27064076,23.605609,44.12375024,1310.65,16.9
3436,Deciduous Riparian Forest,1,30.18217627,7.483998031,62.3338257,930.19,3.05
3437,Deciduous Riparian Forest,1.67,44.47395603,25.67507747,29.8509665,NA,#VALUE!
3438,Deciduous Riparian Forest,9.22,48.44427783,12.62518074,38.93054142,1193.13,36.09
3439,Deciduous Riparian Forest,0.57,32.73040482,51.37812231,15.89147287,NA,#VALUE!
3440,Deciduous Riparian Forest,0.64,35.21939954,21.97844496,42.8021555,1224.4,2.57
3441,Deciduous Riparian Forest,4.75,29.52301777,19.09487686,51.38210537,1294.73,20.18
3442,Deciduous Riparian Forest,2.75,36.29835742,17.17081052,46.53083206,1177.52,10.62
3443,Deciduous Riparian Forest,1.82,38.7131804,14.08986019,47.19695941,1165.72,6.96
3444,Deciduous Riparian Forest,6.16,33.79575799,21.43859508,44.76564693,1230.22,24.86
3445,Deciduous Riparian Forest,2.66,28.3764968,22.99266685,48.63083635,1317.62,11.5
3446,Deciduous Riparian Forest,6.62,26.35664701,21.33313428,52.31021871,1186.68,25.77
3447,Deciduous Riparian Forest,2.25,46.93631481,30.80127151,22.26241368,1078.02,7.96
3448,Deciduous Riparian Forest,1.36,42.44080146,34.09836066,23.46083789,1283.45,5.73
3449,Deciduous Riparian Forest,2.33,35.69077201,26.78135287,37.52787512,1257.23,9.61
3450,Deciduous Riparian Forest,0.51,32.17893218,33.95863396,33.86243386,1101.34,1.84
3451,Deciduous Riparian Forest,2.06,29.60565744,20.49622438,49.89811818,1256.61,8.49
3452,Deciduous Riparian Forest,2.61,46.66287986,25.90173246,27.43538767,1078.95,9.24
3453,Deciduous Riparian Forest,3.34,27.53258294,16.61729858,55.85011848,1402.39,15.37
3454,Deciduous Riparian Forest,1.27,35.7267951,19.18661218,45.08659272,1187.04,4.95
3455,Deciduous Riparian Forest,9.78,39.88325373,21.48687236,38.6298739,1171.29,37.58
3456,Deciduous Riparian Forest,1.08,38.99155829,31.75906913,29.24937258,1125.9,3.99
3457,Deciduous Riparian Forest,5.01,38.99442443,30.94685943,30.05871614,1410.57,23.19
3458,Deciduous Riparian Forest,1.17,27.33964248,54.42691903,18.23343849,1415.36,5.43
3459,Deciduous Riparian Forest,81.8,35.51050121,24.0070441,40.48245468,1270.78,341.04
3460,Deciduous Riparian Forest,0.41,32.16232586,25.98425197,41.85342217,1392.32,1.87
3461,Deciduous Riparian Forest,20.17,39.08554211,44.02650532,16.88795257,1359.45,89.96
3462,Deciduous Riparian Forest,1.23,34.96883169,41.32314498,23.70802333,1442.2,5.82
3463,Deciduous Riparian Forest,1.56,44.30900744,27.90881748,27.78217508,1453.87,7.44
3464,Deciduous Riparian Forest,0.48,32.92117465,25.60535806,41.47346728,1132.03,1.78
3465,Deciduous Riparian Forest,7.07,25.94691008,9.87304585,64.18004407,1251.51,29.03
3466,Deciduous Riparian Forest,4.27,35.1315332,36.01228416,28.85618264,1444.94,20.24
3467,Deciduous Riparian Forest,2.17,33.85701275,24.71539162,41.42759563,1234.1,8.79
3468,Deciduous Riparian Forest,0.74,49.86613119,17.46987952,32.66398929,1250.78,3.04
3469,Deciduous Riparian Forest,2.71,32.7177987,23.45735442,43.82484688,1261.29,11.21
3470,Deciduous Riparian Forest,0.41,42.53776435,27.31117825,30.1510574,1281.03,1.72
3471,Deciduous Riparian Forest,3.38,49.32106877,22.44853263,28.2303986,1131.41,12.55
3472,Deciduous Riparian Forest,10.94,43.53621617,29.85631015,26.60747368,992.02,35.61
3473,Deciduous Riparian Forest,2.2,42.62791741,38.64452424,18.72755835,1448.67,10.46
3474,Deciduous Riparian Forest,9.75,40.39528696,12.12213354,47.4825795,1004.23,32.12
3475,Deciduous Riparian Forest,0.63,43.17647059,9.254901961,47.56862745,1328.55,2.75
